net,length_um
mem\[113\]\[24\],8.02
mem\[128\]\[13\],8.02
mem\[129\]\[21\],8.02
mem\[148\]\[0\],8.02
mem\[156\]\[24\],8.02
mem\[180\]\[15\],8.02
mem\[244\]\[5\],8.02
mem\[247\]\[1\],8.02
mem\[31\]\[27\],8.02
mem\[35\]\[26\],8.02
_02146_,8.015
mem\[70\]\[9\],8.01
mem\[94\]\[6\],8.01
_00952_,8.005
_04762_,8.005
_05148_,8.005
_06416_,8.005
_13110_,8
_13713_,8
_20747_,8
_22125_,8
_24061_,8
mem\[112\]\[0\],8
mem\[140\]\[5\],8
mem\[165\]\[15\],8
mem\[177\]\[23\],8
mem\[181\]\[18\],8
mem\[181\]\[22\],8
mem\[213\]\[1\],8
mem\[227\]\[12\],8
mem\[51\]\[15\],8
mem\[77\]\[30\],8
_05175_,7.995
mem\[206\]\[26\],7.99
_00850_,7.985
_01650_,7.985
_01916_,7.985
_02284_,7.985
_02536_,7.985
_02947_,7.985
_02980_,7.985
_03370_,7.985
_03834_,7.985
_05040_,7.985
_05044_,7.985
_05704_,7.985
_06134_,7.985
_06178_,7.985
_07145_,7.985
_07209_,7.985
_07963_,7.985
_03974_,7.98
_07902_,7.98
_10465_,7.98
_10644_,7.98
_12586_,7.98
_12690_,7.98
_12877_,7.98
_13095_,7.98
_13384_,7.98
_13582_,7.98
_13659_,7.98
_14064_,7.98
_14343_,7.98
_14380_,7.98
_14716_,7.98
_14810_,7.98
_14880_,7.98
_14970_,7.98
_15478_,7.98
_15502_,7.98
_15582_,7.98
_16219_,7.98
_16281_,7.98
_16339_,7.98
_16392_,7.98
_16572_,7.98
_16902_,7.98
_17244_,7.98
_17646_,7.98
_17824_,7.98
_17902_,7.98
_18162_,7.98
_18219_,7.98
_18817_,7.98
_18916_,7.98
_19479_,7.98
_19533_,7.98
_20048_,7.98
_20066_,7.98
_20201_,7.98
_20443_,7.98
_20628_,7.98
_21427_,7.98
_21953_,7.98
_22150_,7.98
_22215_,7.98
_22398_,7.98
_22683_,7.98
_22698_,7.98
_22717_,7.98
_22746_,7.98
_22802_,7.98
_23301_,7.98
_23411_,7.98
_23532_,7.98
_23541_,7.98
_23838_,7.98
_23860_,7.98
_24008_,7.98
mem\[101\]\[0\],7.98
mem\[109\]\[19\],7.98
mem\[116\]\[3\],7.98
mem\[121\]\[6\],7.98
mem\[124\]\[27\],7.98
mem\[141\]\[20\],7.98
mem\[144\]\[10\],7.98
mem\[161\]\[5\],7.98
mem\[163\]\[28\],7.98
mem\[177\]\[16\],7.98
mem\[188\]\[17\],7.98
mem\[188\]\[3\],7.98
mem\[192\]\[26\],7.98
mem\[20\]\[6\],7.98
mem\[228\]\[21\],7.98
mem\[36\]\[21\],7.98
mem\[39\]\[30\],7.98
mem\[41\]\[3\],7.98
mem\[67\]\[2\],7.98
mem\[6\]\[16\],7.98
mem\[71\]\[24\],7.98
mem\[72\]\[0\],7.98
mem\[76\]\[6\],7.98
mem\[77\]\[25\],7.98
mem\[80\]\[17\],7.98
mem\[9\]\[12\],7.98
_08117_,7.975
mem\[174\]\[18\],7.97
_04724_,7.965
_10895_,7.965
_01579_,7.96
_16869_,7.96
_19483_,7.96
_19989_,7.96
_21411_,7.96
_22880_,7.96
mem\[100\]\[18\],7.96
mem\[121\]\[14\],7.96
mem\[144\]\[22\],7.96
mem\[192\]\[11\],7.96
mem\[232\]\[2\],7.96
mem\[84\]\[1\],7.96
mem\[97\]\[3\],7.96
mem\[9\]\[29\],7.96
_03156_,7.945
_03653_,7.945
_04144_,7.945
_06107_,7.945
_07607_,7.945
_08369_,7.94
_09206_,7.94
_09617_,7.94
_11966_,7.94
_12844_,7.94
_12996_,7.94
_13331_,7.94
_13579_,7.94
_13671_,7.94
_13742_,7.94
_14028_,7.94
_14051_,7.94
_14391_,7.94
_14410_,7.94
_14494_,7.94
_15127_,7.94
_16587_,7.94
_16648_,7.94
_16692_,7.94
_16812_,7.94
_16949_,7.94
_17274_,7.94
_17516_,7.94
_17742_,7.94
_17850_,7.94
_18379_,7.94
_18736_,7.94
_18898_,7.94
_19018_,7.94
_19087_,7.94
_19091_,7.94
_19133_,7.94
_19481_,7.94
_19486_,7.94
_19661_,7.94
_19863_,7.94
_20098_,7.94
_20173_,7.94
_20294_,7.94
_20434_,7.94
_20677_,7.94
_20754_,7.94
_20757_,7.94
_20775_,7.94
_20932_,7.94
_21157_,7.94
_21231_,7.94
_21256_,7.94
_21561_,7.94
_21690_,7.94
_21754_,7.94
_21806_,7.94
_22029_,7.94
_22030_,7.94
_22035_,7.94
_22182_,7.94
_22235_,7.94
_22249_,7.94
_22887_,7.94
_22913_,7.94
_23439_,7.94
_24034_,7.94
mem\[107\]\[6\],7.94
mem\[127\]\[28\],7.94
_07375_,7.935
_02963_,7.925
_05007_,7.925
_12223_,7.92
_18212_,7.92
_19496_,7.92
mem\[12\]\[15\],7.92
mem\[26\]\[14\],7.92
mem\[122\]\[3\],7.91
_00449_,7.905
_03029_,7.905
_04672_,7.905
_05124_,7.905
_06591_,7.905
_07034_,7.905
mem\[106\]\[5\],7.905
mem\[82\]\[2\],7.905
_00259_,7.9
_10591_,7.9
_14477_,7.9
_14634_,7.9
_15459_,7.9
_16360_,7.9
_16478_,7.9
_16951_,7.9
_17264_,7.9
_18957_,7.9
_21234_,7.9
_21412_,7.9
_21454_,7.9
_21596_,7.9
_21749_,7.9
_22034_,7.9
_22652_,7.9
_22744_,7.9
mem\[123\]\[26\],7.9
mem\[12\]\[9\],7.9
mem\[134\]\[0\],7.9
mem\[209\]\[29\],7.9
_12325_,7.895
mem\[130\]\[18\],7.895
mem\[60\]\[11\],7.895
mem\[202\]\[20\],7.89
_07918_,7.885
_06659_,7.88
_06777_,7.88
_06950_,7.88
_08069_,7.88
_12972_,7.88
_14957_,7.88
_21241_,7.88
_22145_,7.88
mem\[111\]\[2\],7.88
mem\[133\]\[8\],7.88
mem\[15\]\[18\],7.88
mem\[197\]\[0\],7.88
mem\[255\]\[30\],7.88
mem\[45\]\[26\],7.88
mem\[89\]\[14\],7.88
_02747_,7.875
mem\[174\]\[12\],7.87
_03762_,7.865
_03822_,7.865
_05655_,7.865
_15177_,7.86
_16517_,7.86
_17887_,7.86
_21482_,7.86
_22246_,7.86
mem\[111\]\[16\],7.86
mem\[131\]\[0\],7.86
mem\[145\]\[0\],7.86
mem\[14\]\[13\],7.86
mem\[151\]\[17\],7.86
mem\[21\]\[2\],7.86
mem\[229\]\[14\],7.86
mem\[252\]\[10\],7.86
mem\[73\]\[0\],7.86
mem\[91\]\[23\],7.86
_07780_,7.855
_01636_,7.845
_02576_,7.845
_02601_,7.845
_02738_,7.845
_03150_,7.845
_03347_,7.845
_04177_,7.845
_04521_,7.845
_05225_,7.845
_06021_,7.845
_06434_,7.845
_06781_,7.845
_10466_,7.84
_13629_,7.84
_01082_,7.825
_12360_,7.82
_18986_,7.82
_19543_,7.82
mem\[154\]\[4\],7.82
_01202_,7.815
_03935_,7.815
_04045_,7.815
_04210_,7.815
_04348_,7.815
_04523_,7.815
_06449_,7.815
_07976_,7.815
_00691_,7.805
_02530_,7.805
_02719_,7.805
_03017_,7.805
_04531_,7.805
_06998_,7.805
_07050_,7.805
_07387_,7.805
_07919_,7.805
_07981_,7.805
mem\[138\]\[26\],7.805
mem\[242\]\[2\],7.805
mem\[66\]\[7\],7.805
_08980_,7.8
_12666_,7.8
_13593_,7.8
mem\[23\]\[19\],7.8
mem\[128\]\[26\],7.795
mem\[110\]\[31\],7.79
mem\[178\]\[2\],7.79
_04328_,7.78
_05757_,7.78
_06032_,7.78
_06264_,7.78
_07484_,7.78
_11956_,7.78
_13740_,7.78
_15522_,7.78
_15633_,7.78
mem\[115\]\[9\],7.78
mem\[155\]\[25\],7.78
mem\[15\]\[19\],7.78
mem\[15\]\[21\],7.78
mem\[163\]\[27\],7.78
mem\[17\]\[10\],7.78
mem\[196\]\[31\],7.78
mem\[205\]\[26\],7.78
mem\[225\]\[29\],7.78
mem\[31\]\[24\],7.78
mem\[39\]\[25\],7.78
mem\[44\]\[9\],7.78
mem\[65\]\[21\],7.78
mem\[71\]\[6\],7.78
mem\[83\]\[29\],7.78
mem\[161\]\[27\],7.775
mem\[118\]\[30\],7.77
mem\[178\]\[5\],7.77
_00142_,7.765
_00231_,7.765
_00999_,7.765
_04291_,7.765
_05697_,7.765
_06221_,7.765
_06223_,7.765
_06414_,7.765
_06458_,7.765
_07866_,7.765
mem\[106\]\[25\],7.765
mem\[82\]\[21\],7.765
_04618_,7.76
_11811_,7.76
_17208_,7.76
_19869_,7.76
mem\[128\]\[22\],7.76
mem\[179\]\[23\],7.76
mem\[181\]\[4\],7.76
mem\[209\]\[16\],7.76
mem\[32\]\[6\],7.76
mem\[6\]\[28\],7.76
mem\[73\]\[4\],7.76
_01271_,7.745
_01490_,7.745
_04882_,7.745
_06504_,7.745
_07143_,7.745
_08169_,7.745
_08213_,7.745
_03491_,7.74
_19065_,7.74
_20382_,7.74
_22704_,7.74
mem\[109\]\[2\],7.74
mem\[111\]\[18\],7.74
mem\[135\]\[29\],7.74
mem\[144\]\[23\],7.74
mem\[163\]\[31\],7.74
mem\[192\]\[15\],7.74
mem\[195\]\[3\],7.74
mem\[205\]\[0\],7.74
mem\[220\]\[6\],7.74
mem\[221\]\[21\],7.74
mem\[248\]\[13\],7.74
mem\[249\]\[20\],7.74
mem\[249\]\[25\],7.74
mem\[27\]\[14\],7.74
mem\[32\]\[30\],7.74
mem\[64\]\[11\],7.74
mem\[65\]\[28\],7.74
mem\[67\]\[21\],7.74
mem\[81\]\[14\],7.74
mem\[85\]\[0\],7.74
mem\[87\]\[21\],7.74
mem\[88\]\[27\],7.74
mem\[96\]\[0\],7.74
_06793_,7.735
_00866_,7.725
_01162_,7.725
_01222_,7.725
_02458_,7.725
_04537_,7.725
_10861_,7.72
_11404_,7.72
_17627_,7.72
_18189_,7.72
_00680_,7.715
_00244_,7.705
_02599_,7.705
_03349_,7.705
_03465_,7.705
_04122_,7.705
_04244_,7.705
_06756_,7.705
_07077_,7.705
_04100_,7.7
_06826_,7.7
_11784_,7.7
mem\[34\]\[4\],7.7
_00648_,7.695
_02317_,7.695
_03848_,7.695
_04992_,7.695
_05831_,7.695
_06810_,7.695
_07075_,7.695
_07562_,7.695
_08220_,7.695
_21099_,7.695
_03350_,7.685
_03845_,7.685
_03878_,7.685
_08715_,7.68
_10113_,7.68
_11760_,7.68
_12758_,7.68
_13264_,7.68
_13340_,7.68
_13940_,7.68
_14210_,7.68
_14813_,7.68
_15335_,7.68
_15497_,7.68
_15821_,7.68
_15825_,7.68
_15911_,7.68
_16939_,7.68
_17175_,7.68
_17460_,7.68
_19114_,7.68
_20068_,7.68
_20505_,7.68
_20959_,7.68
_22206_,7.68
_22745_,7.68
_23265_,7.68
_23519_,7.68
mem\[140\]\[25\],7.68
mem\[144\]\[2\],7.68
mem\[147\]\[14\],7.68
mem\[177\]\[7\],7.68
mem\[195\]\[20\],7.68
mem\[211\]\[27\],7.68
mem\[47\]\[15\],7.68
mem\[60\]\[23\],7.68
mem\[84\]\[0\],7.68
mem\[194\]\[26\],7.665
mem\[210\]\[31\],7.665
mem\[86\]\[14\],7.665
_03865_,7.66
_08332_,7.66
_09600_,7.66
_13456_,7.66
_13680_,7.66
_14167_,7.66
_14812_,7.66
_14885_,7.66
_15269_,7.66
_15334_,7.66
_16330_,7.66
_17711_,7.66
_17828_,7.66
_17836_,7.66
_20476_,7.66
_20507_,7.66
_21695_,7.66
_21808_,7.66
_22389_,7.66
mem\[113\]\[18\],7.66
mem\[120\]\[7\],7.66
mem\[125\]\[13\],7.66
mem\[187\]\[21\],7.66
mem\[255\]\[6\],7.66
mem\[27\]\[20\],7.66
mem\[41\]\[28\],7.66
mem\[61\]\[25\],7.66
mem\[76\]\[9\],7.66
_05850_,7.645
_02250_,7.64
_09495_,7.64
_10599_,7.64
_11682_,7.64
_12413_,7.64
_12529_,7.64
_12730_,7.64
_12846_,7.64
_13121_,7.64
_13641_,7.64
_13827_,7.64
_13926_,7.64
_14040_,7.64
_14266_,7.64
_14422_,7.64
_15141_,7.64
_15239_,7.64
_15810_,7.64
_16176_,7.64
_16449_,7.64
_16590_,7.64
_17136_,7.64
_17172_,7.64
_17249_,7.64
_17310_,7.64
_17596_,7.64
_17615_,7.64
_17809_,7.64
_17905_,7.64
_17986_,7.64
_18014_,7.64
_18336_,7.64
_18561_,7.64
_18568_,7.64
_18694_,7.64
_19116_,7.64
_19353_,7.64
_19613_,7.64
_20008_,7.64
_20129_,7.64
_20202_,7.64
_20269_,7.64
_20739_,7.64
_20927_,7.64
_20945_,7.64
_21342_,7.64
_21364_,7.64
_21532_,7.64
_21752_,7.64
_22095_,7.64
_22456_,7.64
_22832_,7.64
_22866_,7.64
_22927_,7.64
_23282_,7.64
_23343_,7.64
_23451_,7.64
_23700_,7.64
_23784_,7.64
_23803_,7.64
_23861_,7.64
mem\[101\]\[20\],7.64
mem\[103\]\[1\],7.64
mem\[113\]\[9\],7.64
mem\[117\]\[22\],7.64
mem\[123\]\[16\],7.64
mem\[125\]\[17\],7.64
mem\[129\]\[10\],7.64
mem\[129\]\[22\],7.64
mem\[129\]\[8\],7.64
mem\[136\]\[27\],7.64
mem\[137\]\[16\],7.64
mem\[140\]\[11\],7.64
mem\[144\]\[11\],7.64
mem\[148\]\[1\],7.64
mem\[148\]\[23\],7.64
mem\[153\]\[11\],7.64
mem\[160\]\[12\],7.64
mem\[163\]\[17\],7.64
mem\[165\]\[29\],7.64
mem\[173\]\[21\],7.64
mem\[176\]\[30\],7.64
mem\[180\]\[16\],7.64
mem\[196\]\[27\],7.64
mem\[196\]\[8\],7.64
mem\[200\]\[27\],7.64
mem\[204\]\[14\],7.64
mem\[205\]\[24\],7.64
mem\[229\]\[28\],7.64
mem\[233\]\[25\],7.64
mem\[233\]\[4\],7.64
mem\[235\]\[18\],7.64
mem\[245\]\[4\],7.64
mem\[253\]\[7\],7.64
mem\[255\]\[22\],7.64
mem\[27\]\[17\],7.64
mem\[29\]\[23\],7.64
mem\[33\]\[11\],7.64
mem\[37\]\[6\],7.64
mem\[41\]\[16\],7.64
mem\[41\]\[4\],7.64
mem\[44\]\[17\],7.64
mem\[48\]\[12\],7.64
mem\[60\]\[21\],7.64
mem\[64\]\[23\],7.64
mem\[68\]\[19\],7.64
mem\[72\]\[26\],7.64
mem\[75\]\[7\],7.64
mem\[85\]\[1\],7.64
mem\[89\]\[30\],7.64
mem\[96\]\[26\],7.64
mem\[99\]\[27\],7.64
mem\[123\]\[30\],7.63
mem\[86\]\[18\],7.63
_02981_,7.625
_03042_,7.625
_03256_,7.625
_03828_,7.625
_04937_,7.625
_06760_,7.625
_07680_,7.625
_07945_,7.625
mem\[104\]\[21\],7.62
mem\[153\]\[21\],7.62
mem\[16\]\[5\],7.62
mem\[172\]\[8\],7.62
mem\[85\]\[27\],7.62
_04736_,7.615
_00182_,7.605
_00202_,7.605
_00772_,7.605
_00869_,7.605
_01461_,7.605
_02134_,7.605
_02287_,7.605
_03047_,7.605
_03294_,7.605
_03366_,7.605
_03476_,7.605
_03676_,7.605
_03917_,7.605
_04160_,7.605
_04422_,7.605
_04574_,7.605
_04575_,7.605
_04678_,7.605
_04847_,7.605
_05959_,7.605
_06883_,7.605
_07313_,7.605
_07723_,7.605
_07977_,7.605
_08090_,7.605
_10628_,7.6
_12839_,7.6
_13080_,7.6
_13105_,7.6
_13200_,7.6
_13297_,7.6
_13477_,7.6
_13834_,7.6
_14042_,7.6
_14322_,7.6
_14384_,7.6
_15150_,7.6
_15769_,7.6
_15909_,7.6
_16277_,7.6
_16278_,7.6
_16465_,7.6
_16530_,7.6
_16537_,7.6
_16560_,7.6
_16624_,7.6
_16667_,7.6
_16691_,7.6
_17159_,7.6
_17289_,7.6
_17317_,7.6
_17398_,7.6
_17862_,7.6
_17869_,7.6
_17924_,7.6
_18003_,7.6
_18247_,7.6
_18248_,7.6
_18437_,7.6
_18536_,7.6
_18606_,7.6
_18635_,7.6
_18656_,7.6
_18683_,7.6
_18827_,7.6
_18849_,7.6
_18864_,7.6
_19229_,7.6
_19547_,7.6
_19906_,7.6
_20025_,7.6
_20060_,7.6
_20896_,7.6
_21705_,7.6
_21791_,7.6
_22046_,7.6
_22288_,7.6
_22349_,7.6
_24016_,7.6
_24062_,7.6
mem\[144\]\[14\],7.6
mem\[192\]\[13\],7.6
mem\[61\]\[13\],7.6
_03861_,7.58
_05428_,7.58
_05770_,7.58
_13193_,7.58
_18117_,7.58
_18207_,7.58
_18315_,7.58
_19579_,7.58
_20041_,7.58
mem\[104\]\[28\],7.58
mem\[129\]\[4\],7.58
_01033_,7.565
_01373_,7.565
_01518_,7.565
_01547_,7.565
_01674_,7.565
_01713_,7.565
_01777_,7.565
_02023_,7.565
_02066_,7.565
_03464_,7.565
_03506_,7.565
_03940_,7.565
_04485_,7.565
_04916_,7.565
_05297_,7.565
_05357_,7.565
_06898_,7.565
_07645_,7.565
mem\[94\]\[29\],7.565
_09151_,7.56
_10408_,7.56
_10884_,7.56
_10957_,7.56
_11178_,7.56
_11861_,7.56
_12116_,7.56
_13244_,7.56
_13969_,7.56
_14202_,7.56
_14218_,7.56
_14231_,7.56
_14475_,7.56
_14773_,7.56
_14822_,7.56
_15192_,7.56
_15361_,7.56
_15550_,7.56
_16017_,7.56
_16301_,7.56
_16868_,7.56
_16950_,7.56
_17355_,7.56
_18137_,7.56
_18454_,7.56
_18668_,7.56
_18926_,7.56
_19782_,7.56
_19864_,7.56
_19974_,7.56
_20154_,7.56
_20445_,7.56
_20585_,7.56
_20790_,7.56
_20874_,7.56
_21466_,7.56
_21775_,7.56
_22485_,7.56
_22790_,7.56
_23294_,7.56
_23493_,7.56
_23569_,7.56
_23611_,7.56
_23676_,7.56
_23752_,7.56
mem\[105\]\[24\],7.56
mem\[119\]\[10\],7.56
mem\[119\]\[12\],7.56
mem\[120\]\[5\],7.56
mem\[129\]\[23\],7.56
mem\[140\]\[9\],7.56
mem\[145\]\[29\],7.56
mem\[152\]\[2\],7.56
mem\[156\]\[1\],7.56
mem\[173\]\[17\],7.56
mem\[179\]\[27\],7.56
mem\[189\]\[26\],7.56
mem\[208\]\[29\],7.56
mem\[233\]\[2\],7.56
mem\[239\]\[27\],7.56
mem\[36\]\[28\],7.56
mem\[36\]\[31\],7.56
mem\[44\]\[10\],7.56
mem\[60\]\[1\],7.56
mem\[97\]\[4\],7.56
_06668_,7.555
mem\[102\]\[12\],7.55
mem\[114\]\[21\],7.55
mem\[114\]\[5\],7.55
mem\[130\]\[23\],7.55
mem\[90\]\[9\],7.55
_01195_,7.545
_02725_,7.54
_03870_,7.54
_14490_,7.54
_16022_,7.54
_21015_,7.54
mem\[161\]\[2\],7.54
mem\[165\]\[22\],7.54
mem\[185\]\[18\],7.54
mem\[193\]\[14\],7.54
mem\[233\]\[9\],7.54
_01069_,7.525
_01454_,7.525
_01578_,7.525
_04044_,7.525
_04260_,7.525
_04425_,7.525
_04717_,7.525
_05937_,7.525
_06074_,7.525
_06650_,7.525
_07788_,7.525
_08653_,7.52
_11469_,7.52
_11659_,7.52
_13008_,7.52
_13031_,7.52
_13354_,7.52
_13577_,7.52
_13950_,7.52
_14582_,7.52
_14823_,7.52
_14902_,7.52
_15260_,7.52
_15316_,7.52
_15418_,7.52
_15433_,7.52
_15471_,7.52
_15981_,7.52
_16293_,7.52
_16399_,7.52
_16607_,7.52
_16688_,7.52
_16988_,7.52
_17004_,7.52
_17345_,7.52
_17439_,7.52
_17477_,7.52
_17593_,7.52
_17806_,7.52
_17945_,7.52
_17964_,7.52
_18120_,7.52
_18187_,7.52
_18289_,7.52
_18380_,7.52
_18723_,7.52
_18919_,7.52
_18947_,7.52
_19019_,7.52
_19035_,7.52
_19154_,7.52
_19236_,7.52
_19467_,7.52
_19660_,7.52
_19744_,7.52
_19915_,7.52
_20135_,7.52
_20221_,7.52
_20232_,7.52
_20284_,7.52
_20844_,7.52
_20851_,7.52
_20940_,7.52
_21386_,7.52
_21687_,7.52
_21952_,7.52
_22127_,7.52
_22317_,7.52
_22553_,7.52
_22705_,7.52
_22895_,7.52
_22952_,7.52
_22994_,7.52
_23028_,7.52
_23143_,7.52
_23257_,7.52
_23266_,7.52
_23787_,7.52
_23956_,7.52
_23972_,7.52
_24037_,7.52
mem\[101\]\[12\],7.52
mem\[109\]\[18\],7.52
mem\[115\]\[30\],7.52
mem\[14\]\[22\],7.52
mem\[153\]\[14\],7.52
mem\[160\]\[28\],7.52
mem\[161\]\[17\],7.52
mem\[161\]\[3\],7.52
mem\[16\]\[4\],7.52
mem\[180\]\[26\],7.52
mem\[1\]\[9\],7.52
mem\[212\]\[12\],7.52
mem\[213\]\[3\],7.52
mem\[225\]\[15\],7.52
mem\[244\]\[3\],7.52
mem\[26\]\[10\],7.52
mem\[52\]\[19\],7.52
mem\[64\]\[20\],7.52
mem\[73\]\[31\],7.52
mem\[81\]\[30\],7.52
mem\[87\]\[14\],7.52
mem\[92\]\[5\],7.52
mem\[93\]\[10\],7.52
mem\[93\]\[14\],7.52
mem\[6\]\[6\],7.51
mem\[78\]\[26\],7.51
_00600_,7.505
_00632_,7.505
_01095_,7.505
_02841_,7.505
_03035_,7.505
_03128_,7.505
_04131_,7.505
_04182_,7.505
_04383_,7.505
_07206_,7.505
_07544_,7.505
_03513_,7.5
_06843_,7.5
_08968_,7.5
_09251_,7.5
_13273_,7.5
_13651_,7.5
_18277_,7.5
_20312_,7.5
_22329_,7.5
_22459_,7.5
_23172_,7.5
_01585_,7.485
_01967_,7.485
_02541_,7.485
_04728_,7.485
_05471_,7.485
_11189_,7.48
_11763_,7.48
_12712_,7.48
_12806_,7.48
_13127_,7.48
_13210_,7.48
_13298_,7.48
_13617_,7.48
_13804_,7.48
_13815_,7.48
_13916_,7.48
_13965_,7.48
_14292_,7.48
_14326_,7.48
_14542_,7.48
_14801_,7.48
_14863_,7.48
_15484_,7.48
_15517_,7.48
_15696_,7.48
_15974_,7.48
_16025_,7.48
_16054_,7.48
_16318_,7.48
_16379_,7.48
_16911_,7.48
_17542_,7.48
_18319_,7.48
_19394_,7.48
_20169_,7.48
_20596_,7.48
_20807_,7.48
_21579_,7.48
_21935_,7.48
_22257_,7.48
_23445_,7.48
_23556_,7.48
_23876_,7.48
_23943_,7.48
_01720_,7.475
_05327_,7.475
_05837_,7.475
_00361_,7.465
_03726_,7.465
_07325_,7.465
_07597_,7.465
_01418_,7.46
_06812_,7.46
_11803_,7.46
_14619_,7.46
_24068_,7.46
mem\[12\]\[20\],7.46
mem\[154\]\[12\],7.45
mem\[154\]\[28\],7.45
_01640_,7.445
_02680_,7.445
_02750_,7.445
_06423_,7.445
_07352_,7.445
_07927_,7.445
mem\[142\]\[13\],7.445
_06769_,7.44
_09737_,7.44
_09884_,7.44
_10440_,7.44
_12542_,7.44
_13083_,7.44
_13213_,7.44
_15611_,7.44
_15851_,7.44
_16597_,7.44
_17894_,7.44
_18261_,7.44
_19136_,7.44
_21465_,7.44
_22134_,7.44
_22157_,7.44
_22377_,7.44
_23245_,7.44
_23551_,7.44
_23703_,7.44
_24041_,7.44
mem\[110\]\[18\],7.44
mem\[136\]\[22\],7.44
mem\[143\]\[8\],7.44
mem\[160\]\[2\],7.44
mem\[185\]\[17\],7.44
mem\[235\]\[27\],7.44
mem\[51\]\[10\],7.44
mem\[51\]\[9\],7.44
mem\[53\]\[8\],7.44
mem\[6\]\[31\],7.44
mem\[146\]\[30\],7.43
mem\[94\]\[31\],7.43
_00509_,7.42
_00531_,7.42
_00717_,7.42
_03888_,7.42
_05900_,7.42
_06906_,7.42
_07836_,7.42
_14911_,7.42
_15132_,7.42
_15243_,7.42
_16711_,7.42
_19020_,7.42
_20014_,7.42
_21331_,7.42
_21986_,7.42
mem\[112\]\[10\],7.42
mem\[144\]\[5\],7.42
mem\[14\]\[5\],7.42
mem\[15\]\[28\],7.42
mem\[171\]\[16\],7.42
mem\[196\]\[17\],7.42
mem\[208\]\[1\],7.42
mem\[220\]\[0\],7.42
mem\[228\]\[11\],7.42
mem\[29\]\[13\],7.42
mem\[2\]\[3\],7.42
mem\[44\]\[4\],7.42
mem\[61\]\[30\],7.42
mem\[77\]\[2\],7.42
mem\[92\]\[12\],7.42
mem\[110\]\[13\],7.41
mem\[134\]\[17\],7.41
mem\[146\]\[21\],7.41
mem\[94\]\[5\],7.41
mem\[50\]\[15\],7.405
mem\[86\]\[9\],7.405
_07801_,7.4
_08165_,7.4
_08927_,7.4
_12461_,7.4
_18022_,7.4
_23057_,7.4
mem\[107\]\[28\],7.4
mem\[111\]\[5\],7.4
mem\[111\]\[9\],7.4
mem\[148\]\[22\],7.4
mem\[153\]\[2\],7.4
mem\[165\]\[8\],7.4
mem\[215\]\[27\],7.4
mem\[221\]\[15\],7.4
mem\[232\]\[23\],7.4
mem\[235\]\[26\],7.4
mem\[237\]\[15\],7.4
mem\[25\]\[15\],7.4
mem\[37\]\[7\],7.4
mem\[88\]\[14\],7.4
_01509_,7.39
_00750_,7.385
_00753_,7.385
_01480_,7.385
_02239_,7.385
_02632_,7.385
_02928_,7.385
_03632_,7.385
_04224_,7.385
_04733_,7.385
_06493_,7.385
_06780_,7.385
_06892_,7.385
_07799_,7.385
_08099_,7.385
_18330_,7.38
_22294_,7.38
_22884_,7.38
mem\[72\]\[20\],7.38
_12181_,7.37
_03118_,7.365
_02400_,7.36
_01198_,7.355
_03543_,7.355
_07125_,7.355
_00946_,7.345
_01977_,7.345
_02029_,7.345
_02228_,7.345
_02634_,7.345
_02700_,7.345
_02798_,7.345
_02974_,7.345
_03364_,7.345
_03442_,7.345
_04729_,7.345
_06401_,7.345
_07893_,7.345
_08028_,7.345
_11706_,7.345
mem\[142\]\[2\],7.345
mem\[26\]\[4\],7.345
mem\[66\]\[5\],7.345
mem\[78\]\[23\],7.345
_02129_,7.34
_11859_,7.34
_13010_,7.34
_14676_,7.34
_19829_,7.34
_21528_,7.34
mem\[130\]\[0\],7.34
mem\[132\]\[1\],7.34
mem\[15\]\[30\],7.34
mem\[20\]\[30\],7.34
_05384_,7.32
_09529_,7.32
_15289_,7.32
_15668_,7.32
_15775_,7.32
_16794_,7.32
_17882_,7.32
_23491_,7.32
mem\[200\]\[16\],7.32
mem\[201\]\[10\],7.32
mem\[5\]\[3\],7.32
mem\[75\]\[5\],7.32
mem\[77\]\[3\],7.32
mem\[97\]\[2\],7.32
_00057_,7.305
_00080_,7.305
_00604_,7.305
_00862_,7.305
_00959_,7.305
_01160_,7.305
_01292_,7.305
_01414_,7.305
_01456_,7.305
_01483_,7.305
_01503_,7.305
_01543_,7.305
_01770_,7.305
_02710_,7.305
_02764_,7.305
_03354_,7.305
_03710_,7.305
_03860_,7.305
_03894_,7.305
_04815_,7.305
_05090_,7.305
_05136_,7.305
_05420_,7.305
_05960_,7.305
_06136_,7.305
_06319_,7.305
_06865_,7.305
_07180_,7.305
_07627_,7.305
_07699_,7.305
_08063_,7.305
_08134_,7.305
_01788_,7.3
_06293_,7.3
_07495_,7.3
_09716_,7.3
_10178_,7.3
_11736_,7.3
_17637_,7.3
mem\[0\]\[6\],7.3
mem\[109\]\[12\],7.3
mem\[124\]\[23\],7.3
mem\[189\]\[9\],7.3
mem\[201\]\[27\],7.3
mem\[204\]\[21\],7.3
mem\[205\]\[19\],7.3
mem\[245\]\[30\],7.3
mem\[248\]\[28\],7.3
_09470_,7.29
_00106_,7.285
_01043_,7.285
_02201_,7.285
_03640_,7.285
_03930_,7.285
_04479_,7.285
_05123_,7.285
_06283_,7.285
_06644_,7.285
_06678_,7.285
_06776_,7.285
_06872_,7.285
_06947_,7.285
_12565_,7.28
